0 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | style-guide existence (premise correction) | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.04a (PDF, 9 pp.) | Q=D&D Style Guide: Writing and Editing | TW=D&D Style Guide: Writing and Editing | CLAIM=A written WotC house style guide does exist for the 5e era: 'D&D Style Guide: Writing and Editing', Version 1.04a ©2013 Wizards of the Coast, distributed to freelancers/Adventurers League authors and later bundled on the | LIMB=the distribution-to-freelancers/Adventurers-League and later DMs-Guild-bundling provenance is nowhere in the document, and the 'governs mechanics of style, not prose voice' half is contradicted by the guide's own High Fantasy tone section
1025 |  |  | dnd.wizards.com | verdicts-dnd-regrade-r10.json | edition and house style | Wizards of the Coast / D&D Beyond, "System Reference Document" page, last updated March 02 | Q=Removed: “Between Adventures” section as that is not featured | TW=as that is not featured in the 5.5e core rules | CLAIM=Wizards of the Coast states that it removed the "Between Adventures" section from SRD 5.2 because it is not in the 2024 core rules. | LIMB=the '2024 core rules' attribution — the verifier's note states 'the page attributes the removal to the 5.5e core rules and never says 2024'
1030 |  |  | media.dndbeyond.com | verdicts-dnd-i1022-1036.json | terminology consistency | Finder measurement over SRD 5.1 and SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0), pdftotext | Q= | TW='Difficult Terrain' occurs 54 times, not 52 | CLAIM=The phrase "difficult terrain" appears in lower case 48 times in SRD 5.1 and zero times in SRD 5.2.1, where it appears capitalized 52 times. | LIMB=that the capitalized form appears 52 times in SRD 5.2.1
1031 |  |  | media.dndbeyond.com | verdicts-dnd-i1022-1036.json | terminology consistency | Finder measurement over SRD 5.1 and SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0), pdftotext | Q= | TW='Bright Light' occurs 53 times, not 50 | CLAIM=The phrase "bright light" appears in lower case 54 times in SRD 5.1 and zero times in SRD 5.2.1, where it appears capitalized 50 times. | LIMB=that the capitalized form appears 50 times in SRD 5.2.1
1032 |  |  | media.dndbeyond.com | verdicts-dnd-i1022-1036.json | terminology consistency | Finder measurement over SRD 5.1 and SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0), pdftotext | Q= | TW='Temporary Hit Points' occurs 76 times, not 72 | CLAIM=The phrase "temporary hit points" appears in lower case 27 times in SRD 5.1 and zero times in SRD 5.2.1, where it appears capitalized 72 times. | LIMB=that the capitalized form appears 72 times in SRD 5.2.1
1040 |  |  | media.wizards.com | verdicts-dnd-i1037-1051.json | other: tense | Finder measurement over D&D Basic Rules v1.0 (Wizards of the Coast, Nov 2018), pdftotext e | Q=stone gargoyles stare at you from hollow sockets | TW=No finite 'to be'; but sentence one also inflects 'takes'. | CLAIM=That Castle Ravenloft description contains no finite form of "to be": across its 9 sentences the verbs are towers, keep, look, gapes, spans, creak, stare, grin, hangs and stand. | LIMB=the verb enumeration presented as complete - it omits the finite verb 'takes' in sentence 1, so the passage carries eleven finite verbs, not the ten listed
1042 |  |  | media.dndbeyond.com | verdicts-dnd-i1037-1051.json | place and institution description | Finder measurement over SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0, 364 pp.), pdftotext ex | Q=When the temperature is 0 degrees Fahrenheit or lower | TW=When the temperature is 0 degrees Fahrenheit or lower | CLAIM=The "Environmental Effects" section added to SRD 5.2.1 (p. 195) describes environments only as numeric thresholds: it carries 44.92 numerals per 1,000 words and 44.44 percent of its sentences contain a digit. | LIMB='describes environments only as numeric thresholds' - the section's own figures refute 'only', since 55.56 percent of its sentences carry no digit and two of its ten subsections (Heavy Precipitation and Strong Wind) contain no numeral at all
1045 |  |  | media.wizards.com | verdicts-dnd-i1037-1051.json | place and institution description | Finder measurement over SRD 5.1 (Wizards of the Coast, CC-BY-4.0, 403 pp.), pdftotext extr | Q=Appendix PH-B: Fantasy-Historical Pantheons | TW=Appendix PH-B: Fantasy-Historical Pantheons | CLAIM=SRD 5.1 Appendix PH-B carries 550 words of institution-describing prose about four pantheons, in 5 paragraphs and 22 sentences, the only institutional prose in either SRD. | LIMB='in 5 paragraphs' - the prose sets 8 paragraphs, not 5; 5 counts blank-line blocks (the intro plus one per pantheon), but three of those blocks open a second paragraph with the SRD's first-line indent (the Egyptian, Celtic and Norse continuations)
1057 |  | place-editorial-staff | cyborgsandmages.wordpress.com | verdicts-dnd-i835-1057.json | edition and house style | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.08a | Q=Version 1.08a ©2018 Wizards of the Coast | TW=Version 1.08a ©2018 Wizards of the Coast | CLAIM=The D&D house style guide circulated to Guild creators is numbered version 1.08a and carries a 2018 Wizards of the Coast copyright line. | LIMB=circulated to Guild creators
1064 |  | place-editorial-staff | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r12.json | terminology consistency | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.08a, Page References | Q=They are labor-intensive (they must be added by | TW=They are labor-intensive (they must be added by | CLAIM=The guide's stated reason for avoiding page references is that they are labor-intensive, having to be added by hand during galley review. | LIMB=the definite 'The guide's stated reason': the verifier flags that the guide gives TWO reasons in that sentence — labour-intensiveness AND that page references invite error
1069 |  | place-editorial-staff | expositionbreak.com | verdicts-dnd-i1058-1074.json | register modulation | Ray Vallese, TSR Planescape editor, interviewed at Exposition Break, 2022 | Q=written in a wry, overly clever voice that smirked | TW=written in a wry, overly clever voice that smirked | CLAIM=Ray Vallese, the Planescape line's editor, says the products were often written in a wry, overly clever voice that smirked at the setting's ignorant outsiders. | LIMB=the appositive 'the Planescape line's editor' -- the page has Vallese saying he was hired as an editor and assigned to the Planescape line, and it explicitly names a co-equal: the other primary Planescape editor of that era was Michele Carter. The definite art
1110 |  | place-editorial-staff | chrisssims.wordpress.com | verdicts-dnd-i1091-1112.json | adjective and adverb discipline | Chris S. Sims, Writing: Generalizations and Absolutes, 2020 | Q=As an editor, I cut weasel words without mercy. | TW=As an editor, I cut weasel words without mercy. | CLAIM=Chris Sims, a D&D editor at Wizards of the Coast, says that as an editor he cuts weasel words without mercy. | LIMB=that Sims is 'a D&D editor at Wizards of the Coast' -- the page states only 'editor and technical editor' and that he 'started working on D&D'; it never names WotC as his employer
1122 |  | place-editorial-staff | alphastream.org | verdicts-dnd-i1115-1131.json | boxed text form | Teos Abadia (Alphastream), The Best and Worst of Adventure Formats at Winter Fantasy 2020 | Q=eschews the format and actually gathers all of the information | TW=novel excerpt in MOON12-02 eschews the format and actually gathers | CLAIM=Abadia praises a rival format's equivalent of boxed text not for being boxed but because it gathers all of the information in one place. | LIMB=that it is a rival format's equivalent of boxed text - the passage praised sits inside the same Season 8 Moonshae adventure and eschews that format
1135 |  | place-editorial-staff | web.archive.org | verdicts-dnd-regrade-r12.json | edition and house style | Dungeon Masters Guild, DMs Guild Creator Resource - Style Guide Resources product page | Q=tips for adventure design from Chris Perkins and Greg | TW=tips for adventure design from Chris Perkins and Greg | CLAIM=The DMs Guild page credits the package's adventure-design tips to Chris Perkins and Greg Bilsland. | LIMB=the surname as cited: the verifier's FLAG records that the page reads 'Bilsand' and that the string 'Bilsland' does not occur on it
1137 |  | place-editorial-staff | cyborgsandmages.wordpress.com | verdicts-dnd-i1132-1146.json | edition and house style | Chris Perkins and Greg Bilsland, Writing Adventures (D&D Adventure Design Guide) | Q=By Chris Perkins & Greg Bilsland | TW=By Chris Perkins & Greg Bilsland | CLAIM=The D&D adventure design guide distributed with the house style guide is bylined Chris Perkins and Greg Bilsland. | LIMB='distributed with the house style guide' - the PDF says nothing about its distribution or about the House Style Guide package; that limb rests on the separate DMs Guild product page (index 1135), not on this page
1156 |  | place-lawful-primaries | media.dndbeyond.com | verdicts-dnd-i1153-1167.json | place and institution description | Wizards of the Coast, Settlement Tracker handout, 2024 Dungeon Master's Guide | Q=DEFINING TRAIT | TW=“DEFINING TRAIT” — third element, after SETTLEMENT NAME and the size row | CLAIM=The publisher's settlement slot list opens with a slot labelled Defining Trait. | LIMB=opens with — DEFINING TRAIT is not the handout's first slot
1161 |  | place-lawful-primaries | media.wizards.com | verdicts-dnd-i1153-1167.json | boxed text form | Wizards of the Coast, Death House (Curse of Strahd introductory adventure), 2016 | Q=The gravel road leads to a village, its tall houses dark as | TW=“its tall houses dark as tombstones” | CLAIM=The Death House read-aloud paragraph opens a settlement with a road, the village, and a simile drawn from its own building stock rather than with any statistic. | LIMB=a simile drawn from its own building stock — the simile's image is tombstones, not the village's buildings
1162 |  | place-lawful-primaries | media.wizards.com | verdicts-dnd-i1153-1167.json | naming and forms of address | Wizards of the Coast, Death House (Curse of Strahd introductory adventure), 2016 | Q=Death House is the name given to an old row house | TW=“Death House is the name given to an old row house” | CLAIM=Death House names a building by the name the locals give it rather than by an owner or address. | LIMB=the name the locals give it — the page never says locals bestow the name
1165 |  | place-lawful-primaries | dndbeyond.com | verdicts-dnd-i1153-1167.json | place and institution description | Wizards of the Coast / D&D Beyond, 'Encounter of the Week: Snowed In', 2020 | Q=Icehaven is a village of 5,000 souls | TW=“Icehaven is a village of 5,000 souls” | CLAIM=An official free D&D Beyond encounter opens a settlement entry with the settlement's name, a population figure, and its people's trade, in one sentence. | LIMB=in one sentence — the trade is in the next sentence, not the opener
1172 |  | place-lawful-primaries | dndbeyond.com | verdicts-dnd-i1168-1182.json | boxed text form | Wizards of the Coast / D&D Beyond, 'Encounter of the Week: Battle of the Braggarts', 2020 | Q=Read or paraphrase the following as the characters enter the Wartpimple Tavern | TW=one cue: 'At some point ... at the DM's discretion' | CLAIM=The same column ties each read-aloud to the precise moment and threshold at which it is spoken. | LIMB='ties EACH read-aloud to the precise moment and threshold' - one of the four cues is explicitly left to the DM ('At some point when the characters are in the tavern (at the DM's discretion)'), and a second is tied only to a purpose ('to introduce the character
1177 |  | place-lawful-primaries | gamingnexus.com | verdicts-dnd-i1168-1182.json | place and institution description | Randy, Gaming Nexus, reporting a Wizards of the Coast preview with Chris Perkins, 10 Oct 2 | Q=Local leaders: An illegitimate leader causing civil unrest | TW=Local leaders: An illegitimate leader causing civil unrest | CLAIM=The same report shows the leadership roll returning a political condition rather than a person, an illegitimate leader causing civil unrest. | LIMB='returning a political condition rather than a person' - the entry's head noun is a leader ('An illegitimate leader'), unnamed but a person-type result, with the condition attached as a participial clause
1178 |  | place-lawful-primaries | media.dndbeyond.com | verdicts-dnd-i1168-1182.json | civic record register | Wizards of the Coast, System Reference Document 5.2.1 (CC-BY-4.0), 2025 | Q= | TW=fourth mention sits in 'Crafting Magic Items' (p. 206) | CLAIM=The freely licensed System Reference Document 5.2.1 contains no settlement-description rules: its four occurrences of settlement are all inside spell and equipment text. | LIMB='all inside spell and equipment text' - the fourth mention is in the Magic Items chapter's 'Crafting Magic Items' rules (p. 206), a chapter the SRD itself distinguishes from 'Equipment'
1179 |  | place-lawful-primaries | media.wizards.com | verdicts-dnd-i1168-1182.json | boxed text form | Wizards of the Coast, System Reference Document 5.1 (2016) and 5.2.1 (2025) | Q= | TW=zero matches for 'read-aloud' or 'boxed' in both SRDs | CLAIM=Neither freely licensed SRD, 5.1 nor 5.2.1, mentions read-aloud or boxed text anywhere, so no lawful open-licence source carries the form. | LIMB='so no lawful open-licence source carries the form' - a universal claim about open-licence sources generally that two documents cannot establish
1182 |  | place-lawful-primaries | dndbeyond.com | verdicts-dnd-i1168-1182.json | place and institution description | Wizards of the Coast, Dragon of Icespire Peak boxed text, reprinted in D&D Beyond's Phanda | Q=The town has no walls and no garrison | TW='The town has no walls and no garrison' plus armed adults | CLAIM=The same published passage states the town's defences as two absences rather than as a description. | LIMB='rather than as a description' - the same sentence continues 'but most of the adults keep weapons within easy reach in case the need for arms should arise', a positive description of the town's defence
1184 |  | place-lawful-primaries | dndbeyond.com | verdicts-dnd-i1183-1197.json | place and institution description | Mike Bernier, 'Visit Phandalin, D&D's Most Popular Starter Town!', D&D Beyond, 18 Sep 2023 | Q=Modest inn for eating, resting, and gossip | TW=Modest inn for eating, resting, and gossip | CLAIM=The official article's own settlement table gives each location a proprietor and a verbless short description. | LIMB=that EVERY row's short description is verbless - the Lionshield Coster row reads 'Supplies armor and weapons', a finite verb phrase (8 of 9 rows are verbless)
1187 |  | place-lawful-primaries | dndbeyond.com | verdicts-dnd-regrade-r12.json | civic record register | Mike Bernier, 'Downloadable Handout: Read the Latest Edition of the Phandalin Post', D&D B | Q=a newspaper that covers events in Phandalin | TW=a newspaper that covers events in Phandalin | CLAIM=Wizards of the Coast publishes an in-world settlement newspaper as a free handout for the Phandalin adventures. | LIMB=the publisher-and-price limbs: the verifier records that the page says 'Downloadable Handout' rather than 'free' and credits D&D Beyond / Mike Bernier rather than naming Wizards of the Coast
1198 |  | place-lawful-primaries | dndbeyond.com | verdicts-dnd-regrade-r12.json | boxed text form | Shawn Merwin, 'Let's Design an Adventure: Boxed Text', D&D Beyond, 6 Nov 2019 | Q=denoting that it should be read aloud to the players | TW=denoting that it should be read aloud to the players | CLAIM=A Wizards of the Coast adventure designer states on the publisher's own site that boxed text is named for the line that marks it to be read aloud. | LIMB='the publisher's own site' at publication: the verifier's FLAG records that D&D Beyond was operated by Fandom/Curse in Nov 2019 and that WotC ownership came later, and that 'a Wizards of the Coast adventure designer' is supported as a designer of WotC adventur
1208 |  | place-lawful-primaries | web.archive.org | verdicts-dnd-i1198-1211.json | plainness and economy | Christopher Perkins, The Dungeon Master Experience 2011 collected columns, Wizards of the  | Q=I keep my descriptions spare. | TW=I keep my descriptions spare. | CLAIM=The D&D story lead states in his own collected columns that he keeps his descriptions spare. | LIMB='The D&D story lead' — the source names Perkins D&D Senior Producer, not story lead
1211 |  | place-lawful-primaries | toolsandtaverns.com | verdicts-dnd-i1198-1211.json | terminology consistency | Vito, 'D&D Settlement Sizes — Hamlet, Village, Town, and City', Tools and Taverns, updated | Q=DMG population tiers: hamlet 50-300, village 300-900, town 1,000-8,000 | TW=DMG population tiers: hamlet 50-300, village 300-900, town 1,000-8,000 | CLAIM=A settlement-generator vendor attributes a population tier set of hamlet 50-300, village 300-900 and town 1,000-8,000 to the Dungeon Master's Guide, figures that match neither the publisher's own 2024 settlement handout  | LIMB=that the figures match no WotC edition nor the 2024 settlement handout — the page makes no comparison and names no edition
